cutoff,n_train_bub,n_train_near,n_test_bub,n_test_near,n_train_total,n_test_total,lr_auc
2008-01,9,7,18,35,16,53,0.5396825396825397
2010-01,12,8,15,34,20,49,0.5941176470588235
2012-01,12,9,15,33,21,48,0.6989898989898989
2015-01,15,12,12,30,27,42,0.7583333333333333
2018-01,16,18,11,24,34,35,0.7234848484848485
